source,target,relation
Nanda Prabuwono,Jakarta,lives_in
Nanda Prabuwono,Senior Level,has_experience_level
Nanda Prabuwono,Cum Laude,has_GPA_level
Nanda Prabuwono,Firebase,has_skill
Nanda Prabuwono,AWS,has_skill
Nanda Prabuwono,C++,has_skill
Nanda Prabuwono,Arabic,speaks
Nanda Prabuwono,AWS Certified,has_certification
Nanda Kurniawan,ITS,attended
Nanda Kurniawan,Depok,lives_in
Nanda Kurniawan,Director,has_experience_level
Nanda Kurniawan,Regular,has_GPA_level
Nanda Kurniawan,Kubernetes,has_skill
Nanda Kurniawan,Docker,has_skill
Nanda Kurniawan,Kotlin,has_skill
Nanda Kurniawan,Arabic,speaks
Nanda Kurniawan,Google Cloud Certified,has_certification
Nanda Sukmawati,Unpad,attended
Nanda Sukmawati,Surabaya,lives_in
Nanda Sukmawati,Mid Level,has_experience_level
Nanda Sukmawati,With Honors,has_GPA_level
Nanda Sukmawati,CSS,has_skill
Nanda Sukmawati,R,has_skill
Nanda Sukmawati,Swift,has_skill
Nanda Sukmawati,Mandarin,speaks
Nanda Sukmawati,Cisco Certified,has_certification
Nanda Wicaksono,Telkom,attended
Nanda Wicaksono,Jakarta,lives_in
Nanda Wicaksono,Manager,has_experience_level
Nanda Wicaksono,Cum Laude,has_GPA_level
Nanda Wicaksono,Firebase,has_skill
Nanda Wicaksono,C++,has_skill
Nanda Wicaksono,NodeJS,has_skill
Nanda Wicaksono,Arabic,speaks
Nanda Wicaksono,Cisco Certified,has_certification
Nanda Sutanto,UMN,attended
Nanda Sutanto,Yogyakarta,lives_in
Nanda Sutanto,Senior Level,has_experience_level
Nanda Sutanto,With Honors,has_GPA_level
Nanda Sutanto,R,has_skill
Nanda Sutanto,Java,has_skill
Nanda Sutanto,Docker,has_skill
Nanda Sutanto,English,speaks
Nanda Sutanto,Google Cloud Certified,has_certification
Nanda Wicaksono,UI,attended
Nanda Wicaksono,Surabaya,lives_in
Nanda Wicaksono,Director,has_experience_level
Nanda Wicaksono,Regular,has_GPA_level
Nanda Wicaksono,Kubernetes,has_skill
Nanda Wicaksono,HTML,has_skill
Nanda Wicaksono,NodeJS,has_skill
Nanda Wicaksono,English,speaks
Nanda Wicaksono,CompTIA Certified,has_certification
Nanda Prabowo,ITB,attended
Nanda Prabowo,Jakarta,lives_in
Nanda Prabowo,Senior Level,has_experience_level
Nanda Prabowo,With Honors,has_GPA_level
Nanda Prabowo,CSS,has_skill
Nanda Prabowo,TypeScript,has_skill
Nanda Prabowo,Kubernetes,has_skill
Nanda Prabowo,English,speaks
Nanda Prabowo,Cisco Certified,has_certification
Nanda Haryanto,Unair,attended
Nanda Haryanto,Depok,lives_in
Nanda Haryanto,Mid Level,has_experience_level
Nanda Haryanto,Regular,has_GPA_level
Nanda Haryanto,TypeScript,has_skill
Nanda Haryanto,Java,has_skill
Nanda Haryanto,CSS,has_skill
Nanda Haryanto,English,speaks
Nanda Haryanto,Cisco Certified,has_certification
Nanda Lestari,UGM,attended
Nanda Lestari,Bandung,lives_in
Nanda Lestari,Senior Level,has_experience_level
Nanda Lestari,Cum Laude,has_GPA_level
Nanda Lestari,CSS,has_skill
Nanda Lestari,Firebase,has_skill
Nanda Lestari,GCP,has_skill
Nanda Lestari,Arabic,speaks
Nanda Lestari,CompTIA Certified,has_certification
Nanda Nugroho,ITB,attended
Nanda Nugroho,Jakarta,lives_in
Nanda Nugroho,Manager,has_experience_level
Nanda Nugroho,Magna Cum Laude,has_GPA_level
Nanda Nugroho,C++,has_skill
Nanda Nugroho,R,has_skill
Nanda Nugroho,Python,has_skill
Nanda Nugroho,Indonesian,speaks
Nanda Nugroho,Microsoft Certified,has_certification
Nanda Siregar,UGM,attended
Nanda Siregar,Yogyakarta,lives_in
Nanda Siregar,Mid Level,has_experience_level
Nanda Siregar,Summa Cum Laude,has_GPA_level
Nanda Siregar,Kotlin,has_skill
Nanda Siregar,Java,has_skill
Nanda Siregar,Go,has_skill
Nanda Siregar,Indonesian,speaks
Nanda Siregar,CompTIA Certified,has_certification
Nanda Yulianto,Binus,attended
Nanda Yulianto,Depok,lives_in
Nanda Yulianto,Senior Level,has_experience_level
Nanda Yulianto,With Honors,has_GPA_level
Nanda Yulianto,AWS,has_skill
Nanda Yulianto,R,has_skill
Nanda Yulianto,CSS,has_skill
Nanda Yulianto,Japanese,speaks
Nanda Yulianto,Cisco Certified,has_certification
Nanda Kusuma,ITB,attended
Nanda Kusuma,Yogyakarta,lives_in
Nanda Kusuma,Manager,has_experience_level
Nanda Kusuma,With Honors,has_GPA_level
Nanda Kusuma,PHP,has_skill
Nanda Kusuma,CSS,has_skill
Nanda Kusuma,Firebase,has_skill
Nanda Kusuma,Japanese,speaks
Nanda Kusuma,CompTIA Certified,has_certification
Nanda Hidayat,ITB,attended
Nanda Hidayat,Tangerang,lives_in
Nanda Hidayat,Manager,has_experience_level
Nanda Hidayat,Cum Laude,has_GPA_level
Nanda Hidayat,MongoDB,has_skill
Nanda Hidayat,Go,has_skill
Nanda Hidayat,JavaScript,has_skill
Nanda Hidayat,English,speaks
Nanda Hidayat,AWS Certified,has_certification
Nanda Purnama,UI,attended
Nanda Purnama,Bandung,lives_in
Nanda Purnama,Manager,has_experience_level
Nanda Purnama,Cum Laude,has_GPA_level
Nanda Purnama,HTML,has_skill
Nanda Purnama,Kubernetes,has_skill
Nanda Purnama,NodeJS,has_skill
Nanda Purnama,Indonesian,speaks
Nanda Purnama,Microsoft Certified,has_certification
Omar Santoso,Telkom,attended
Omar Santoso,Surabaya,lives_in
Omar Santoso,Director,has_experience_level
Omar Santoso,Summa Cum Laude,has_GPA_level
Omar Santoso,R,has_skill
Omar Santoso,AWS,has_skill
Omar Santoso,PHP,has_skill
Omar Santoso,English,speaks
Omar Santoso,AWS Certified,has_certification
Omar Wibowo,Telkom,attended
Omar Wibowo,Bandung,lives_in
Omar Wibowo,Entry Level,has_experience_level
Omar Wibowo,Regular,has_GPA_level
Omar Wibowo,Firebase,has_skill
Omar Wibowo,CSS,has_skill
Omar Wibowo,Go,has_skill
Omar Wibowo,Arabic,speaks
Omar Wibowo,AWS Certified,has_certification
Omar Utami,IPB,attended
Omar Utami,Yogyakarta,lives_in
Omar Utami,Entry Level,has_experience_level
Omar Utami,Cum Laude,has_GPA_level
Omar Utami,JavaScript,has_skill
Omar Utami,Java,has_skill
Omar Utami,Kotlin,has_skill
Omar Utami,Indonesian,speaks
Omar Utami,AWS Certified,has_certification
Omar Saputra,UI,attended
Omar Saputra,Bandung,lives_in
Omar Saputra,Manager,has_experience_level
Omar Saputra,Regular,has_GPA_level
Omar Saputra,TypeScript,has_skill
Omar Saputra,MongoDB,has_skill
Omar Saputra,Go,has_skill
Omar Saputra,Mandarin,speaks
Omar Saputra,CompTIA Certified,has_certification
Omar Wijaya,ITB,attended
Omar Wijaya,Tangerang,lives_in
Omar Wijaya,Director,has_experience_level
Omar Wijaya,Magna Cum Laude,has_GPA_level
Omar Wijaya,CSS,has_skill
Omar Wijaya,NodeJS,has_skill
Omar Wijaya,Java,has_skill
Omar Wijaya,Arabic,speaks
Omar Wijaya,AWS Certified,has_certification
Omar Halim,UGM,attended
Omar Halim,Surabaya,lives_in
Omar Halim,Senior Level,has_experience_level
Omar Halim,Magna Cum Laude,has_GPA_level
Omar Halim,TypeScript,has_skill
Omar Halim,MongoDB,has_skill
Omar Halim,CSS,has_skill
Omar Halim,English,speaks
Omar Halim,Cisco Certified,has_certification
Omar Ramadhan,Telkom,attended
Omar Ramadhan,Bandung,lives_in
Omar Ramadhan,Senior Level,has_experience_level
Omar Ramadhan,Regular,has_GPA_level
Omar Ramadhan,SQL,has_skill
Omar Ramadhan,JavaScript,has_skill
Omar Ramadhan,HTML,has_skill
Omar Ramadhan,Indonesian,speaks
Omar Ramadhan,Microsoft Certified,has_certification
Omar Hernawan,IPB,attended
Omar Hernawan,Jakarta,lives_in
Omar Hernawan,Manager,has_experience_level
Omar Hernawan,Cum Laude,has_GPA_level
Omar Hernawan,JavaScript,has_skill
Omar Hernawan,Docker,has_skill
Omar Hernawan,R,has_skill
Omar Hernawan,Arabic,speaks
Omar Hernawan,Google Cloud Certified,has_certification
Omar Fauzi,UGM,attended
Omar Fauzi,Depok,lives_in
Omar Fauzi,Senior Level,has_experience_level
Omar Fauzi,Cum Laude,has_GPA_level
Omar Fauzi,C++,has_skill
Omar Fauzi,SQL,has_skill
Omar Fauzi,Swift,has_skill
Omar Fauzi,Arabic,speaks
Omar Fauzi,CompTIA Certified,has_certification
Omar Permata,ITB,attended
Omar Permata,Depok,lives_in
Omar Permata,Mid Level,has_experience_level
Omar Permata,Summa Cum Laude,has_GPA_level
Omar Permata,TypeScript,has_skill
Omar Permata,Java,has_skill
Omar Permata,Go,has_skill
Omar Permata,English,speaks
Omar Permata,Google Cloud Certified,has_certification
Omar Suryanto,ITB,attended
Omar Suryanto,Yogyakarta,lives_in
Omar Suryanto,Entry Level,has_experience_level
Omar Suryanto,Regular,has_GPA_level
Omar Suryanto,Java,has_skill
Omar Suryanto,Kotlin,has_skill
Omar Suryanto,C++,has_skill
Omar Suryanto,Indonesian,speaks
Omar Suryanto,AWS Certified,has_certification
Omar Prabowo,UMN,attended
Omar Prabowo,Depok,lives_in
Omar Prabowo,Entry Level,has_experience_level
Omar Prabowo,Cum Laude,has_GPA_level
Omar Prabowo,Firebase,has_skill
Omar Prabowo,AWS,has_skill
Omar Prabowo,Kotlin,has_skill
Omar Prabowo,Japanese,speaks
Omar Prabowo,CompTIA Certified,has_certification
Omar Sihombing,Telkom,attended
Omar Sihombing,Yogyakarta,lives_in
Omar Sihombing,Mid Level,has_experience_level
Omar Sihombing,With Honors,has_GPA_level
Omar Sihombing,GCP,has_skill
Omar Sihombing,PHP,has_skill
Omar Sihombing,TypeScript,has_skill
Omar Sihombing,Mandarin,speaks
Omar Sihombing,Cisco Certified,has_certification
Omar Gunawan,UGM,attended
Omar Gunawan,Yogyakarta,lives_in
Omar Gunawan,Director,has_experience_level
Omar Gunawan,Summa Cum Laude,has_GPA_level
Omar Gunawan,JavaScript,has_skill
Omar Gunawan,Go,has_skill
Omar Gunawan,R,has_skill
Omar Gunawan,Indonesian,speaks
Omar Gunawan,Cisco Certified,has_certification
Omar Lestari,Unpad,attended
Omar Lestari,Bandung,lives_in
Omar Lestari,Senior Level,has_experience_level
Omar Lestari,Cum Laude,has_GPA_level
Omar Lestari,Swift,has_skill
Omar Lestari,R,has_skill
Omar Lestari,Go,has_skill
Omar Lestari,English,speaks
Omar Lestari,Cisco Certified,has_certification
Omar Nugroho,Telkom,attended
Omar Nugroho,Tangerang,lives_in
Omar Nugroho,Director,has_experience_level
Omar Nugroho,Magna Cum Laude,has_GPA_level
Omar Nugroho,Kotlin,has_skill
Omar Nugroho,Go,has_skill
Omar Nugroho,TypeScript,has_skill
Omar Nugroho,Indonesian,speaks
Omar Nugroho,Cisco Certified,has_certification
Omar Siregar,Telkom,attended
Omar Siregar,Yogyakarta,lives_in
Omar Siregar,Manager,has_experience_level
Omar Siregar,With Honors,has_GPA_level
Omar Siregar,MongoDB,has_skill
Omar Siregar,Kotlin,has_skill
Omar Siregar,GCP,has_skill
Omar Siregar,Japanese,speaks
Omar Siregar,Microsoft Certified,has_certification
Omar Yulianto,ITS,attended
Omar Yulianto,Tangerang,lives_in
Omar Yulianto,Manager,has_experience_level
Omar Yulianto,Magna Cum Laude,has_GPA_level
Omar Yulianto,Docker,has_skill
Omar Yulianto,CSS,has_skill
Omar Yulianto,JavaScript,has_skill
Omar Yulianto,Indonesian,speaks
Omar Yulianto,Google Cloud Certified,has_certification
Omar Kusuma,UMN,attended
Omar Kusuma,Bandung,lives_in
Omar Kusuma,Director,has_experience_level
Omar Kusuma,Summa Cum Laude,has_GPA_level
Omar Kusuma,MongoDB,has_skill
Omar Kusuma,Kubernetes,has_skill
Omar Kusuma,Swift,has_skill
Omar Kusuma,Japanese,speaks
Omar Kusuma,Microsoft Certified,has_certification
Omar Hidayat,Binus,attended
Omar Hidayat,Yogyakarta,lives_in
Omar Hidayat,Mid Level,has_experience_level
Omar Hidayat,With Honors,has_GPA_level
Omar Hidayat,C++,has_skill
Omar Hidayat,Kubernetes,has_skill
Omar Hidayat,MongoDB,has_skill
Omar Hidayat,Japanese,speaks
Omar Hidayat,CompTIA Certified,has_certification
Omar Purnama,Telkom,attended
Omar Purnama,Jakarta,lives_in
Omar Purnama,Mid Level,has_experience_level
Omar Purnama,Magna Cum Laude,has_GPA_level
Omar Purnama,NodeJS,has_skill
Omar Purnama,Kubernetes,has_skill
Omar Purnama,HTML,has_skill
Omar Purnama,Mandarin,speaks
Omar Purnama,CompTIA Certified,has_certification
Omar aditya,Telkom,attended
Omar aditya,Bandung,lives_in
Omar aditya,Manager,has_experience_level
Omar aditya,Cum Laude,has_GPA_level
Omar aditya,CSS,has_skill
Omar aditya,Kotlin,has_skill
Omar aditya,HTML,has_skill
Omar aditya,Japanese,speaks
Omar aditya,CompTIA Certified,has_certification
Omar Prasetyo,UGM,attended
Omar Prasetyo,Tangerang,lives_in
Omar Prasetyo,Manager,has_experience_level
Omar Prasetyo,Regular,has_GPA_level
Omar Prasetyo,CSS,has_skill
Omar Prasetyo,Go,has_skill
Omar Prasetyo,Swift,has_skill
Omar Prasetyo,Japanese,speaks
Omar Prasetyo,Cisco Certified,has_certification
Omar Sutrisno,Binus,attended
Omar Sutrisno,Tangerang,lives_in
Omar Sutrisno,Mid Level,has_experience_level
Omar Sutrisno,With Honors,has_GPA_level
Omar Sutrisno,NodeJS,has_skill
Omar Sutrisno,Docker,has_skill
Omar Sutrisno,Java,has_skill
Omar Sutrisno,English,speaks
Omar Sutrisno,AWS Certified,has_certification
Omar Wulandari,UI,attended
Omar Wulandari,Jakarta,lives_in
Omar Wulandari,Entry Level,has_experience_level
Omar Wulandari,Cum Laude,has_GPA_level
Omar Wulandari,NodeJS,has_skill
Omar Wulandari,SQL,has_skill
Omar Wulandari,GCP,has_skill
Omar Wulandari,Japanese,speaks
Omar Wulandari,Google Cloud Certified,has_certification
Omar Siregar,UGM,attended
Omar Siregar,Bandung,lives_in
Omar Siregar,Senior Level,has_experience_level
Omar Siregar,Cum Laude,has_GPA_level
Omar Siregar,TypeScript,has_skill
Omar Siregar,NodeJS,has_skill
Omar Siregar,MongoDB,has_skill
Omar Siregar,Mandarin,speaks
Omar Siregar,Microsoft Certified,has_certification
Omar Haryanto,UGM,attended
Omar Haryanto,Surabaya,lives_in
Omar Haryanto,Senior Level,has_experience_level
Omar Haryanto,Cum Laude,has_GPA_level
Omar Haryanto,Kubernetes,has_skill
Omar Haryanto,HTML,has_skill
Omar Haryanto,Go,has_skill
Omar Haryanto,Indonesian,speaks
Omar Haryanto,Cisco Certified,has_certification
Omar Larasati,UI,attended
Omar Larasati,Depok,lives_in
Omar Larasati,Director,has_experience_level
Omar Larasati,With Honors,has_GPA_level
Omar Larasati,HTML,has_skill
Omar Larasati,Kubernetes,has_skill
Omar Larasati,AWS,has_skill
Omar Larasati,Mandarin,speaks
Omar Larasati,Microsoft Certified,has_certification
Omar Prabuwono,Binus,attended
Omar Prabuwono,Jakarta,lives_in
Omar Prabuwono,Mid Level,has_experience_level
Omar Prabuwono,With Honors,has_GPA_level
Omar Prabuwono,C++,has_skill
Omar Prabuwono,Java,has_skill
Omar Prabuwono,Go,has_skill
Omar Prabuwono,Mandarin,speaks
Omar Prabuwono,Cisco Certified,has_certification
Omar Kurniawan,Telkom,attended
Omar Kurniawan,Yogyakarta,lives_in
Omar Kurniawan,Mid Level,has_experience_level
Omar Kurniawan,Cum Laude,has_GPA_level
Omar Kurniawan,AWS,has_skill
Omar Kurniawan,TypeScript,has_skill
Omar Kurniawan,MongoDB,has_skill
Omar Kurniawan,Arabic,speaks
Omar Kurniawan,CompTIA Certified,has_certification
Omar Sukmawati,UGM,attended
Omar Sukmawati,Yogyakarta,lives_in
Omar Sukmawati,Entry Level,has_experience_level
Omar Sukmawati,With Honors,has_GPA_level
Omar Sukmawati,AWS,has_skill
Omar Sukmawati,TypeScript,has_skill
Omar Sukmawati,NodeJS,has_skill
Omar Sukmawati,English,speaks
Omar Sukmawati,Microsoft Certified,has_certification
Omar Wicaksono,UI,attended
Omar Wicaksono,Bandung,lives_in
Omar Wicaksono,Mid Level,has_experience_level
Omar Wicaksono,Regular,has_GPA_level
Omar Wicaksono,R,has_skill
Omar Wicaksono,Kotlin,has_skill
Omar Wicaksono,Go,has_skill
Omar Wicaksono,English,speaks
Omar Wicaksono,Google Cloud Certified,has_certification
Omar Sutanto,ITS,attended
Omar Sutanto,Surabaya,lives_in
Omar Sutanto,Entry Level,has_experience_level
Omar Sutanto,Summa Cum Laude,has_GPA_level
Omar Sutanto,GCP,has_skill
Omar Sutanto,Firebase,has_skill
Omar Sutanto,Python,has_skill
Omar Sutanto,Arabic,speaks
Omar Sutanto,CompTIA Certified,has_certification
Omar Wicaksono,Telkom,attended
Omar Wicaksono,Bandung,lives_in
Omar Wicaksono,Senior Level,has_experience_level
Omar Wicaksono,Summa Cum Laude,has_GPA_level
Omar Wicaksono,CSS,has_skill
Omar Wicaksono,Docker,has_skill
Omar Wicaksono,PHP,has_skill
Omar Wicaksono,Arabic,speaks
Omar Wicaksono,AWS Certified,has_certification
Omar Prabowo,IPB,attended
Omar Prabowo,Surabaya,lives_in
Omar Prabowo,Mid Level,has_experience_level
Omar Prabowo,Cum Laude,has_GPA_level
Omar Prabowo,JavaScript,has_skill
Omar Prabowo,R,has_skill
Omar Prabowo,PHP,has_skill
Omar Prabowo,Mandarin,speaks
Omar Prabowo,Cisco Certified,has_certification
Omar Haryanto,ITS,attended
Omar Haryanto,Jakarta,lives_in
Omar Haryanto,Senior Level,has_experience_level
Omar Haryanto,With Honors,has_GPA_level
Omar Haryanto,SQL,has_skill
Omar Haryanto,NodeJS,has_skill
Omar Haryanto,Kubernetes,has_skill
Omar Haryanto,English,speaks
Omar Haryanto,Google Cloud Certified,has_certification
Omar Lestari,UMN,attended
Omar Lestari,Jakarta,lives_in
Omar Lestari,Director,has_experience_level
Omar Lestari,Cum Laude,has_GPA_level
Omar Lestari,R,has_skill
Omar Lestari,Kotlin,has_skill
Omar Lestari,CSS,has_skill
Omar Lestari,Mandarin,speaks
Omar Lestari,Cisco Certified,has_certification
Omar Nugroho,Telkom,attended
Omar Nugroho,Jakarta,lives_in
Omar Nugroho,Senior Level,has_experience_level
Omar Nugroho,With Honors,has_GPA_level
Omar Nugroho,NodeJS,has_skill
Omar Nugroho,TypeScript,has_skill
Omar Nugroho,Docker,has_skill
Omar Nugroho,Mandarin,speaks
Omar Nugroho,Cisco Certified,has_certification
Omar Siregar,ITS,attended
Omar Siregar,Bandung,lives_in
Omar Siregar,Senior Level,has_experience_level
Omar Siregar,Summa Cum Laude,has_GPA_level
Omar Siregar,Kubernetes,has_skill
Omar Siregar,CSS,has_skill
Omar Siregar,Firebase,has_skill
Omar Siregar,Japanese,speaks
Omar Siregar,Microsoft Certified,has_certification
Omar Yulianto,UI,attended
Omar Yulianto,Yogyakarta,lives_in
Omar Yulianto,Entry Level,has_experience_level
Omar Yulianto,Summa Cum Laude,has_GPA_level
Omar Yulianto,Docker,has_skill
Omar Yulianto,C++,has_skill
Omar Yulianto,Python,has_skill
Omar Yulianto,Indonesian,speaks
Omar Yulianto,AWS Certified,has_certification
Omar Kusuma,Binus,attended
Omar Kusuma,Jakarta,lives_in
Omar Kusuma,Mid Level,has_experience_level
Omar Kusuma,Summa Cum Laude,has_GPA_level
Omar Kusuma,SQL,has_skill
Omar Kusuma,Go,has_skill
Omar Kusuma,JavaScript,has_skill
Omar Kusuma,English,speaks
Omar Kusuma,AWS Certified,has_certification
Omar Hidayat,ITB,attended
Omar Hidayat,Tangerang,lives_in
Omar Hidayat,Entry Level,has_experience_level
Omar Hidayat,Summa Cum Laude,has_GPA_level
Omar Hidayat,GCP,has_skill
Omar Hidayat,SQL,has_skill
Omar Hidayat,Go,has_skill
Omar Hidayat,Arabic,speaks
Omar Hidayat,Cisco Certified,has_certification
Omar Purnama,ITS,attended
Omar Purnama,Tangerang,lives_in
Omar Purnama,Entry Level,has_experience_level
Omar Purnama,Regular,has_GPA_level
Omar Purnama,C++,has_skill
Omar Purnama,Java,has_skill
Omar Purnama,Go,has_skill
Omar Purnama,Indonesian,speaks
Omar Purnama,AWS Certified,has_certification
Puti Santoso,UGM,attended
Puti Santoso,Jakarta,lives_in
Puti Santoso,Entry Level,has_experience_level
Puti Santoso,Cum Laude,has_GPA_level
Puti Santoso,Swift,has_skill
Puti Santoso,JavaScript,has_skill
Puti Santoso,CSS,has_skill
Puti Santoso,English,speaks
Puti Santoso,AWS Certified,has_certification
Puti Wibowo,Telkom,attended
Puti Wibowo,Surabaya,lives_in
Puti Wibowo,Director,has_experience_level
Puti Wibowo,Magna Cum Laude,has_GPA_level
Puti Wibowo,Firebase,has_skill
Puti Wibowo,CSS,has_skill
Puti Wibowo,GCP,has_skill
Puti Wibowo,Arabic,speaks
Puti Wibowo,Google Cloud Certified,has_certification
Puti Utami,IPB,attended
Puti Utami,Surabaya,lives_in
Puti Utami,Director,has_experience_level
Puti Utami,Cum Laude,has_GPA_level
Puti Utami,MongoDB,has_skill
Puti Utami,HTML,has_skill
Puti Utami,Docker,has_skill
Puti Utami,English,speaks
Puti Utami,AWS Certified,has_certification
Puti Saputra,UGM,attended
Puti Saputra,Bandung,lives_in
Puti Saputra,Senior Level,has_experience_level
Puti Saputra,Magna Cum Laude,has_GPA_level
Puti Saputra,Kubernetes,has_skill
Puti Saputra,AWS,has_skill
Puti Saputra,CSS,has_skill
Puti Saputra,English,speaks
Puti Saputra,AWS Certified,has_certification
